"url","pub_date"
"http://www.nytimes.com/2007/09/01/opinion/01sat3.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/opinion/01sat2.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/opinion/01sat1.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/washington/01virginia-.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/washington/31cnd-idaho.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/opinion/lweb01citizenry.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/washington/01craig.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/sports/ncaafootball/01nfl.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/business/01home.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/washington/01rice.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/opinion/lweb01earmark.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/01/washington/01policy.html","2007-09-01T00:00:00Z"
"http://www.nytimes.com/2007/09/02/opinion/02sun1.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/business/02consumer.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/opinion/l02ghraib.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/opinion/lweb02friedman.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/books/review/Cannon-t.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/opinion/02sun3.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/washington/02craigcnd.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/washington/02cong.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/magazine/02wwln-safire-t.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/books/review/Wheatcroft-t.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/business/02shelf.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/opinion/02sun2.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/washington/01cnd-resign.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/02/books/review/Gillespie-t.html","2007-09-02T00:00:00Z"
"http://www.nytimes.com/2007/09/03/opinion/03krugmancolumn.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/03/opinion/03mon1.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/03/opinion/l03coal.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/03/world/americas/03mexico.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/03/us/politics/03clinton.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/03/washington/03repub.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/03/washington/03dem.html","2007-09-03T00:00:00Z"
"http://www.nytimes.com/2007/09/04/us/politics/04bill.html","2007-09-04T00:00:00Z"
