"url","pub_date"
"http://www.nytimes.com/1992/02/01/nyregion/a-litigator-tilts-at-windmills-and-wins-lawsuits.html","1992-02-01T00:00:00Z"
"http://www.nytimes.com/1992/02/02/nyregion/c-corrections-206792.html","1992-02-02T00:00:00Z"
"http://www.nytimes.com/1992/02/02/world/as-salvador-peace-begins-rebels-give-warning.html","1992-02-02T00:00:00Z"
"http://www.nytimes.com/1992/02/02/weekinreview/the-world-it-may-be-time-to-act-but-no-option-is-good.html","1992-02-02T00:00:00Z"
"http://www.nytimes.com/1992/02/02/world/scandals-tarnish-luster-of-the-year-of-spain.html","1992-02-02T00:00:00Z"
"http://www.nytimes.com/1992/02/02/opinion/l-us-does-well-to-hold-off-in-recognizing-croatia-and-slovenia-267992.html","1992-02-02T00:00:00Z"
"http://www.nytimes.com/1992/02/03/opinion/l-the-city-council-may-be-new-but-the-old-politics-still-rule-it-377792.html","1992-02-03T00:00:00Z"
"http://www.nytimes.com/1992/02/03/opinion/l-west-must-help-democracy-in-algeria-376992.html","1992-02-03T00:00:00Z"
"http://www.nytimes.com/1992/02/03/world/parties-in-south-africa-said-to-narrow-differences.html","1992-02-03T00:00:00Z"
"http://www.nytimes.com/1992/02/04/nyregion/legislative-logjam-loosened-by-nassau-county-supervisors.html","1992-02-04T00:00:00Z"
"http://www.nytimes.com/1992/02/04/world/backer-of-talks-with-plo-retires.html","1992-02-04T00:00:00Z"
"http://www.nytimes.com/1992/02/05/world/eastern-german-is-investigated.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/05/nyregion/mollen-is-about-to-resign-from-deputy-mayor-post.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/05/world/mitterrand-plans-parliament-vote.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/05/opinion/warning-shots-from-caracas.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/05/world/venezuela-crushes-army-coup-attempt.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/05/world/nighttime-terror-revisits-cambodia.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/05/nyregion/dinkins-is-planning-trip-to-puerto-rico.html","1992-02-05T00:00:00Z"
"http://www.nytimes.com/1992/02/06/style/chronicle-037192.html","1992-02-06T00:00:00Z"
"http://www.nytimes.com/1992/02/06/nyregion/alexander-expected-to-be-named-deputy-mayor.html","1992-02-06T00:00:00Z"
"http://www.nytimes.com/1992/02/06/world/renewed-riots-in-algeria-leave-at-least-8-dead-military-says.html","1992-02-06T00:00:00Z"
"http://www.nytimes.com/1992/02/06/world/gloom-and-economic-anxiety-overtake-the-poles.html","1992-02-06T00:00:00Z"
"http://www.nytimes.com/1992/02/06/world/venezuela-recounts-how-coup-failed.html","1992-02-06T00:00:00Z"
"http://www.nytimes.com/1992/02/06/opinion/essay-reading-boris-s-mind.html","1992-02-06T00:00:00Z"
"http://www.nytimes.com/1992/02/07/world/venezuela-s-chief-promises-normalcy.html","1992-02-07T00:00:00Z"
"http://www.nytimes.com/1992/02/07/world/irish-pick-new-prime-minister-economy-gets-priority.html","1992-02-07T00:00:00Z"
"http://www.nytimes.com/1992/02/07/world/democracy-push-in-haiti-blunted.html","1992-02-07T00:00:00Z"
"http://www.nytimes.com/1992/02/08/nyregion/all-aboard-for-influence-donations-and-votes.html","1992-02-08T00:00:00Z"
"http://www.nytimes.com/1992/02/08/opinion/l-turkey-makes-human-rights-progress-869192.html","1992-02-08T00:00:00Z"
"http://www.nytimes.com/1992/02/09/world/bleak-outcrop-of-fear-awaits-returning-haitians.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/world/venezuelans-secretly-support-army-coup-plotters.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/weekinreview/the-world-democracy-isn-t-always-enough-to-repel-attempted-coups.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/world/argentina-opens-the-files-on-its-nazi-ghosts.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/magazine/out-of-the-jungle-in-el-salvador-rebels-with-a-new-cause.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/world/haitians-provide-a-test-for-disputed-refugee-act.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/weekinreview/the-world-how-france-is-sliding-from-mitterrand-s-grip.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/world/trial-nears-for-ex-china-aide-held-2-1-2-years.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/opinion/rest-easy-it-s-not-1914-anymore.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/nyregion/alexander-s-departure-leaves-cuomo-tricky-task-of-picking-a-new-judge.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/world/south-africans-of-mixed-race-in-a-political-shift.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/weekinreview/the-region-a-new-york-specialty-politics-of-resentment.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/09/nyregion/political-talk.html","1992-02-09T00:00:00Z"
"http://www.nytimes.com/1992/02/10/opinion/l-in-palestinian-israeli-talks-parties-are-unequal-for-arab-compromise-818892.html","1992-02-10T00:00:00Z"
"http://www.nytimes.com/1992/02/10/world/venezuela-wary-after-coup-attempt-censors-press.html","1992-02-10T00:00:00Z"
"http://www.nytimes.com/1992/02/10/world/some-haitians-say-continuing-abuses-forced-a-2d-flight.html","1992-02-10T00:00:00Z"
"http://www.nytimes.com/1992/02/10/world/south-african-panel-looking-into-political-strife.html","1992-02-10T00:00:00Z"
"http://www.nytimes.com/1992/02/10/world/algeria-clamps-down-harder-on-muslim-militants.html","1992-02-10T00:00:00Z"
"http://www.nytimes.com/1992/02/11/nyregion/secession-fever-strikes-queens.html","1992-02-11T00:00:00Z"
"http://www.nytimes.com/1992/02/11/world/as-iran-celebrates-economic-problems-grow.html","1992-02-11T00:00:00Z"
"http://www.nytimes.com/1992/02/11/science/nubian-treasures-reflect-black-influence-on-egypt.html","1992-02-11T00:00:00Z"
"http://www.nytimes.com/1992/02/11/world/as-food-airlift-starts-baker-hints-us-might-agree-to-role-in-a-ruble-fund.html","1992-02-11T00:00:00Z"
"http://www.nytimes.com/1992/02/12/us/fight-for-airport-shows-chicago-mayor-s-mettle.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/12/opinion/radicalizing-algeria.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/12/world/paris-leader-survives-no-confidence-vote.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/12/nyregion/judge-dismisses-jury-in-ex-mayor-s-trial.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/12/nyregion/democrats-propose-ethics-rules.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/12/world/free-ukraine-s-nationalism-will-pride-become-prejudice.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/12/world/some-chinese-see-return-to-reform.html","1992-02-12T00:00:00Z"
"http://www.nytimes.com/1992/02/13/world/turk-cautions-bush-on-toppling-of-hussein.html","1992-02-13T00:00:00Z"
"http://www.nytimes.com/1992/02/13/nyregion/court-decision-won-t-let-convicted-mayor-stay-on.html","1992-02-13T00:00:00Z"
"http://www.nytimes.com/1992/02/13/sports/albertville-german-bobsled-to-carry-reminder-of-police-state.html","1992-02-13T00:00:00Z"
"http://www.nytimes.com/1992/02/14/us/portland-journal-the-comedian-politician-heads-back-to-his-roots.html","1992-02-14T00:00:00Z"
"http://www.nytimes.com/1992/02/14/nyregion/taking-on-tammany-100-years-ago.html","1992-02-14T00:00:00Z"
"http://www.nytimes.com/1992/02/14/world/a-new-scandal-in-japan-links-politics-and-crime.html","1992-02-14T00:00:00Z"
"http://www.nytimes.com/1992/02/15/world/despite-the-forecasts-of-his-fall-mobutu-has-zaire-in-his-grip.html","1992-02-15T00:00:00Z"
"http://www.nytimes.com/1992/02/16/sports/albertville-it-s-a-different-world-from-the-88-games.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/nyregion/political-talk.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/magazine/a-dictatorship-that-grew-up.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/a-rare-breed-satire-thrives-in-polish-zoo.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/albania-searches-for-stable-future.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/transvaal-vote-is-a-test-for-de-klerk-s-policies.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/fiscal-and-political-forces-move-pakistan-to-seek-afghan-peace.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/weekinreview/the-world-a-new-attempt-to-get-ireland-going-again.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/un-finds-haitians-who-fled-anew.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/poland-again-saddles-up-the-steed-of-reform.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/struggling-ukrainian-miners-are-put-off-by-diet-of-nationalism.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/16/world/argentina-s-president-turns-economics-into-poll-approval.html","1992-02-16T00:00:00Z"
"http://www.nytimes.com/1992/02/17/world/uzbek-says-yes-to-democracy-of-course.html","1992-02-17T00:00:00Z"
"http://www.nytimes.com/1992/02/17/nyregion/prosecutor-reviews-dinkins-stock-sale.html","1992-02-17T00:00:00Z"
"http://www.nytimes.com/1992/02/17/us/exponent-of-government-as-business-is-gaining-bigger-audience.html","1992-02-17T00:00:00Z"
